연도,시도,시군구,사고건수,사망자수,부상자수,치사율,차대사람,차대차,차량단독,철길건널목,과속,중앙선 침범,신호위반,안전거리 미확보,안전운전 의무 불이행,보행자 보호의무 위반,교차로 통행방법 위반,기타
2019,강원도,강원도 강릉시,888,14,1360,1.58,187,682,19,0,5,54,99,9,661,1,43,16
2019,강원도,강원도 고성군,138,1,220,0.72,14,121,3,0,0,15,9,14,92,2,0,6
2019,강원도,강원도 동해시,358,7,494,1.96,69,273,15,1,0,10,33,51,179,20,26,39
2019,강원도,강원도 삼척시,414,16,642,3.86,76,291,47,0,3,27,28,52,210,18,19,57
2019,강원도,강원도 속초시,391,8,592,2.05,97,287,7,0,0,18,40,13,211,24,15,70
2019,강원도,강원도 양구군,88,2,156,2.27,16,64,8,0,4,8,2,1,34,22,5,12
2019,강원도,강원도 양양군,178,9,345,5.06,34,129,15,0,1,13,10,9,114,13,1,17
2019,강원도,강원도 영월군,156,4,252,2.56,28,101,27,0,2,13,1,9,84,28,10,9
2019,강원도,강원도 원주시,1985,34,3000,1.71,336,1597,52,0,6,85,268,209,962,199,98,158
2019,강원도,강원도 인제군,94,8,148,8.51,13,70,11,0,5,17,4,5,58,0,1,4
2019,강원도,강원도 정선군,107,6,169,5.61,21,83,3,0,4,18,9,1,63,5,4,3
2019,강원도,강원도 철원군,144,12,220,8.33,15,117,12,0,1,19,8,6,52,25,4,29
2019,강원도,강원도 춘천시,1590,23,2443,1.45,285,1262,43,0,3,93,167,221,719,173,86,128
2019,강원도,강원도 태백시,177,2,267,1.13,41,125,11,0,1,11,9,0,117,13,11,15
2019,강원도,강원도 평창군,183,5,344,2.73,24,146,13,0,5,24,16,8,117,2,5,6
2019,강원도,강원도 홍천군,359,16,551,4.46,66,259,34,0,4,26,9,29,183,73,11,24
2019,강원도,강원도 화천군,101,9,178,8.91,20,71,10,0,4,19,4,1,61,9,1,2
2019,강원도,강원도 횡성군,203,9,371,4.43,30,161,12,0,4,28,11,9,123,12,3,13
2019,경기도,경기도 가평군,396,8,678,2.02,58,304,34,0,3,37,29,63,177,18,10,59
2019,경기도,경기도 고양시,3916,39,5794,1.0,707,3045,162,2,18,125,649,345,2081,285,130,283
2019,경기도,경기도 과천시,237,1,380,0.42,28,198,11,0,1,8,24,29,145,3,3,24
2019,경기도,경기도 광명시,1068,9,1504,0.84,231,789,48,0,0,27,175,198,474,86,27,81
2019,경기도,경기도 광주시,1867,20,2871,1.07,320,1441,106,0,11,128,132,207,1066,112,58,153
2019,경기도,경기도 구리시,751,6,1103,0.8,176,549,26,0,4,5,97,125,424,32,29,35
2019,경기도,경기도 군포시,650,3,1024,0.46,162,471,17,0,4,17,76,32,434,25,30,32
2019,경기도,경기도 김포시,1792,24,2787,1.34,321,1394,77,0,15,69,254,114,890,235,59,156
2019,경기도,경기도 남양주시,2411,31,3843,1.29,453,1854,104,0,7,150,321,243,1281,182,72,155
2019,경기도,경기도 동두천시,417,6,565,1.44,90,310,17,0,2,20,46,33,210,25,20,61
2019,경기도,경기도 부천시,3667,23,5108,0.63,891,2619,157,0,7,112,449,283,1987,335,145,349
2019,경기도,경기도 성남시,3801,39,5745,1.03,794,2828,179,0,11,106,485,524,2113,205,138,219
2019,경기도,경기도 수원시,4920,31,7044,0.63,1013,3751,156,0,22,151,747,663,2392,362,147,436
2019,경기도,경기도 시흥시,2480,30,3880,1.21,361,2031,88,0,26,77,418,366,1191,181,43,178
2019,경기도,경기도 안산시,3965,27,5942,0.68,653,3187,125,0,20,134,516,389,2107,379,87,333
2019,경기도,경기도 안성시,1014,16,1734,1.58,141,808,65,0,8,72,84,77,537,79,25,132
2019,경기도,경기도 안양시,1616,20,2366,1.24,337,1202,77,0,8,42,269,243,803,84,43,124
2019,경기도,경기도 양주시,1118,19,1685,1.7,144,899,75,0,4,57,172,147,549,98,17,74
2019,경기도,경기도 양평군,591,13,955,2.2,88,467,36,0,4,67,24,6,383,66,24,17
2019,경기도,경기도 여주시,592,17,983,2.87,71,460,61,0,10,37,58,28,383,31,7,38
2019,경기도,경기도 연천군,196,11,308,5.61,37,145,14,0,8,16,19,23,88,13,4,25
2019,경기도,경기도 오산시,1057,7,1582,0.66,180,855,22,0,6,33,160,77,615,95,31,40
2019,경기도,경기도 용인시,3485,34,5698,0.98,560,2795,130,0,11,138,398,236,2161,244,133,164
2019,경기도,경기도 의왕시,488,10,780,2.05,83,381,24,0,1,13,56,49,325,9,8,27
2019,경기도,경기도 의정부시,1704,17,2462,1.0,433,1209,62,0,9,45,235,148,880,172,75,140
2019,경기도,경기도 이천시,1102,33,1687,2.99,209,858,35,0,6,57,170,78,614,43,25,109
2019,경기도,경기도 파주시,1658,21,2408,1.27,319,1261,78,0,7,90,235,85,897,172,48,124
2019,경기도,경기도 평택시,3527,51,5730,1.45,553,2843,131,0,11,106,504,257,1914,221,73,441
2019,경기도,경기도 포천시,887,15,1475,1.69,122,708,57,0,4,72,116,83,464,62,15,71
2019,경기도,경기도 하남시,1082,17,1605,1.57,164,866,52,0,3,36,165,99,611,93,37,38
2019,경기도,경기도 화성시,3008,33,4782,1.1,451,2438,119,0,27,156,448,230,1641,247,85,174
2019,경상남도,경상남도 거제시,1011,17,1500,1.68,180,780,51,0,3,50,106,95,536,83,51,87
2019,경상남도,경상남도 거창군,250,15,320,6.0,38,186,26,0,1,14,23,8,181,2,4,17
2019,경상남도,경상남도 고성군,266,10,383,3.76,49,202,15,0,1,16,27,22,123,31,6,40
2019,경상남도,경상남도 김해시,2318,32,3450,1.38,419,1795,104,0,7,88,332,145,1371,159,71,145
2019,경상남도,경상남도 남해군,192,8,297,4.17,43,112,37,0,1,17,4,2,151,10,4,3
2019,경상남도,경상남도 밀양시,532,23,728,4.32,124,385,23,0,3,34,58,7,349,41,28,12
2019,경상남도,경상남도 사천시,668,11,1041,1.65,152,476,40,0,0,31,56,16,424,5,28,108
2019,경상남도,경상남도 산청군,173,2,297,1.16,27,121,25,0,0,25,12,3,99,28,3,3
2019,경상남도,경상남도 양산시,1286,25,1851,1.94,228,1002,56,0,12,61,170,143,596,128,42,134
2019,경상남도,경상남도 의령군,143,5,214,3.5,26,102,15,0,0,9,12,6,67,32,2,15
2019,경상남도,경상남도 진주시,842,28,1082,3.33,277,529,36,0,1,49,141,52,453,22,72,52
2019,경상남도,경상남도 창녕군,333,7,500,2.1,48,260,25,0,1,35,37,10,195,1,4,50
2019,경상남도,경상남도 창원시,3245,62,4524,1.91,838,2248,159,0,18,128,421,185,2035,108,154,196
2019,경상남도,경상남도 통영시,716,3,1135,0.42,176,509,31,0,3,34,70,105,322,63,31,88
2019,경상남도,경상남도 하동군,143,11,205,7.69,26,97,20,0,0,16,10,4,84,24,2,3
2019,경상남도,경상남도 함안군,327,17,494,5.2,55,238,34,0,3,16,29,9,222,23,10,15
2019,경상남도,경상남도 함양군,201,7,300,3.48,30,129,42,0,1,10,19,4,106,50,3,8
2019,경상남도,경상남도 합천군,184,10,242,5.43,30,120,34,0,3,15,10,3,120,18,4,11
2019,경상북도,경상북도 경산시,1239,22,1683,1.78,281,908,50,0,8,59,139,94,674,115,60,90
2019,경상북도,경상북도 경주시,1741,35,2714,2.01,271,1336,134,0,8,118,167,35,1259,14,41,99
2019,경상북도,경상북도 고령군,163,4,242,2.45,17,134,12,0,0,10,5,10,80,41,2,15
2019,경상북도,경상북도 구미시,2027,30,2989,1.48,318,1615,94,0,7,104,229,117,1146,223,75,126
2019,경상북도,경상북도 군위군(구),135,18,227,13.33,23,99,13,0,0,18,10,6,83,6,1,11
2019,경상북도,경상북도 김천시,683,17,952,2.49,139,497,47,0,6,37,70,19,389,95,30,37
2019,경상북도,경상북도 문경시,406,8,631,1.97,56,305,45,0,3,22,14,16,284,10,12,45
2019,경상북도,경상북도 봉화군,149,5,239,3.36,16,90,43,0,1,15,7,1,111,1,1,12
2019,경상북도,경상북도 상주시,630,26,893,4.13,75,481,74,0,5,25,43,12,411,96,18,20
2019,경상북도,경상북도 성주군,289,11,416,3.81,31,214,44,0,3,20,22,6,232,1,1,4
2019,경상북도,경상북도 안동시,1045,31,1562,2.97,164,793,88,0,8,41,77,100,623,48,40,108
2019,경상북도,경상북도 영덕군,234,9,344,3.85,38,163,33,0,1,23,7,10,151,16,1,25
2019,경상북도,경상북도 영양군,64,2,95,3.13,15,35,14,0,0,6,1,0,39,0,0,18
2019,경상북도,경상북도 영주시,555,11,741,1.98,127,400,28,0,2,25,31,2,378,71,27,19
2019,경상북도,경상북도 영천시,793,23,1351,2.9,114,608,70,1,10,50,59,44,489,56,18,67
2019,경상북도,경상북도 예천군,206,6,306,2.91,24,162,20,0,1,14,14,7,150,6,0,14
2019,경상북도,경상북도 울릉군,18,0,62,0.0,4,8,6,0,0,0,1,0,13,3,0,1
2019,경상북도,경상북도 울진군,171,6,235,3.51,26,122,23,0,0,20,6,7,93,16,3,26
2019,경상북도,경상북도 의성군,241,20,334,8.3,32,182,27,0,3,22,20,11,128,8,4,45
2019,경상북도,경상북도 청도군,212,13,323,6.13,26,156,30,0,0,22,14,4,124,25,7,16
2019,경상북도,경상북도 청송군,89,7,126,7.87,10,62,17,0,1,20,5,2,45,10,1,5
2019,경상북도,경상북도 칠곡군,781,17,1236,2.18,108,606,67,0,3,33,52,39,479,91,21,63
2019,경상북도,경상북도 포항시,2777,33,4269,1.19,480,2207,90,0,12,130,262,178,1533,191,82,389
2019,광주광역시,광주광역시 광산구,2129,15,3531,0.7,307,1747,75,0,13,77,285,302,1056,193,51,152
2019,광주광역시,광주광역시 남구,900,6,1370,0.67,195,681,24,0,0,28,96,148,413,122,32,61
2019,광주광역시,광주광역시 동구,604,6,933,0.99,162,427,15,0,1,19,84,101,282,50,20,47
2019,광주광역시,광주광역시 북구,2430,15,3801,0.62,507,1842,81,0,4,80,240,264,1375,224,55,188
2019,광주광역시,광주광역시 서구,2106,7,3441,0.33,325,1727,54,0,5,58,223,303,1098,162,54,203
2019,대구광역시,대구광역시 남구,902,4,1318,0.44,196,686,20,0,3,22,94,90,476,57,35,125
2019,대구광역시,대구광역시 달서구,3679,17,5381,0.46,699,2913,67,0,20,72,356,575,1869,317,118,352
2019,대구광역시,대구광역시 달성군,966,22,1434,2.28,136,802,28,0,9,24,96,50,630,73,21,63
2019,대구광역시,대구광역시 동구,1954,19,2975,0.97,341,1547,66,0,13,56,184,264,1056,156,48,177
2019,대구광역시,대구광역시 북구,2413,22,3544,0.91,400,1947,66,0,10,49,261,384,1275,146,66,222
2019,대구광역시,대구광역시 서구,1317,8,1958,0.61,247,1035,35,0,10,32,147,182,707,74,26,139
2019,대구광역시,대구광역시 수성구,2436,9,3663,0.37,405,1975,56,0,7,28,228,295,1470,136,78,194
2019,대구광역시,대구광역시 중구,869,11,1325,1.27,218,631,20,0,5,15,87,134,470,34,31,93
2019,대전광역시,대전광역시 대덕구,855,14,1208,1.64,185,655,15,0,2,20,120,42,512,62,44,53
2019,대전광역시,대전광역시 동구,1430,14,2162,0.98,252,1115,63,0,5,39,207,124,781,147,42,85
2019,대전광역시,대전광역시 서구,2677,23,4096,0.86,562,2031,84,0,8,82,410,279,1530,140,110,118
2019,대전광역시,대전광역시 유성구,2027,14,3161,0.69,273,1698,56,0,4,65,360,248,1081,140,48,81
2019,대전광역시,대전광역시 중구,1348,12,2022,0.89,323,976,49,0,3,41,203,139,720,92,58,92
2019,부산광역시,부산광역시 강서구,669,8,916,1.2,69,573,27,0,7,17,111,97,380,18,10,29
2019,부산광역시,부산광역시 금정구,801,6,1082,0.75,253,525,23,0,2,24,69,94,399,63,55,95
2019,부산광역시,부산광역시 기장군,505,10,806,1.98,116,373,16,0,2,29,67,61,235,63,27,21
2019,부산광역시,부산광역시 남구,901,5,1175,0.55,267,605,29,0,4,19,107,58,550,81,36,46
2019,부산광역시,부산광역시 동구,574,3,826,0.52,142,406,26,0,1,16,57,76,276,65,31,52
2019,부산광역시,부산광역시 동래구,1103,6,1482,0.54,308,760,35,0,2,27,134,104,609,91,70,66
2019,부산광역시,부산광역시 부산진구,1688,14,2304,0.83,538,1105,45,0,4,51,304,177,807,92,97,156
2019,부산광역시,부산광역시 북구,701,10,973,1.43,200,476,25,0,1,28,92,108,366,29,38,39
2019,부산광역시,부산광역시 사상구,1100,13,1528,1.18,268,783,49,0,4,28,110,97,597,79,48,137
2019,부산광역시,부산광역시 사하구,1110,12,1529,1.08,279,802,29,0,4,40,153,129,576,62,42,104
2019,부산광역시,부산광역시 서구,474,2,684,0.42,136,313,25,0,0,20,73,46,253,26,23,33
2019,부산광역시,부산광역시 수영구,791,4,1069,0.51,211,559,21,0,0,24,77,72,452,73,23,70
2019,부산광역시,부산광역시 연제구,868,3,1183,0.35,220,624,24,0,2,14,130,120,377,82,44,99
2019,부산광역시,부산광역시 영도구,348,3,464,0.86,117,211,20,0,0,23,32,29,201,15,17,31
2019,부산광역시,부산광역시 중구,295,1,384,0.34,98,186,11,0,2,9,35,19,169,34,14,13
2019,부산광역시,부산광역시 해운대구,1064,16,1427,1.5,278,752,34,0,2,41,158,122,541,71,61,68
2019,서울특별시,서울특별시 강남구,3722,14,5182,0.38,825,2832,65,0,13,76,330,515,2150,154,125,359
2019,서울특별시,서울특별시 강동구,1414,11,1910,0.78,437,944,33,0,4,33,164,148,813,50,80,122
2019,서울특별시,서울특별시 강북구,1277,7,1706,0.55,398,827,52,0,1,48,150,123,727,34,50,144
2019,서울특별시,서울특별시 강서구,1829,20,2491,1.09,469,1298,62,0,7,71,251,179,1081,36,82,122
2019,서울특별시,서울특별시 관악구,1363,10,1755,0.73,352,964,47,0,4,30,165,190,730,86,39,119
2019,서울특별시,서울특별시 광진구,973,3,1316,0.31,260,682,31,0,1,16,113,102,549,64,24,104
2019,서울특별시,서울특별시 구로구,1529,13,2096,0.85,408,1074,47,0,4,41,244,166,857,43,65,109
2019,서울특별시,서울특별시 금천구,920,9,1353,0.98,259,626,35,0,2,32,133,102,547,6,39,59
2019,서울특별시,서울특별시 노원구,1703,8,2302,0.47,415,1254,34,0,7,42,225,217,956,48,72,136
2019,서울특별시,서울특별시 도봉구,852,4,1163,0.47,263,554,35,0,3,30,154,67,445,17,42,94
2019,서울특별시,서울특별시 동대문구,1565,15,1988,0.96,424,1091,50,0,4,45,211,226,818,38,55,168
2019,서울특별시,서울특별시 동작구,1406,5,2021,0.36,399,961,46,0,4,37,147,185,757,57,74,145
2019,서울특별시,서울특별시 마포구,1494,7,2123,0.47,360,1094,40,0,4,37,166,210,830,51,43,153
2019,서울특별시,서울특별시 서대문구,1113,14,1609,1.26,326,736,51,0,1,36,147,92,655,41,60,81
2019,서울특별시,서울특별시 서초구,2418,14,3530,0.58,461,1892,65,0,11,56,238,429,1329,66,73,216
2019,서울특별시,서울특별시 성동구,1091,13,1439,1.19,225,831,35,0,2,24,153,167,589,50,32,74
2019,서울특별시,서울특별시 성북구,1509,8,2007,0.53,406,1038,65,0,2,43,213,230,772,45,67,137
2019,서울특별시,서울특별시 송파구,2892,13,4003,0.45,592,2210,90,0,4,85,390,419,1620,87,84,203
2019,서울특별시,서울특별시 양천구,1506,11,2085,0.73,373,1097,36,0,2,27,162,237,890,44,67,77
2019,서울특별시,서울특별시 영등포구,2439,11,3451,0.45,565,1815,59,0,7,72,331,293,1446,42,98,150
2019,서울특별시,서울특별시 용산구,1187,10,1614,0.84,259,896,32,0,6,45,116,216,674,25,41,64
2019,서울특별시,서울특별시 은평구,1119,7,1464,0.63,361,703,55,0,0,35,177,66,637,38,51,115
2019,서울특별시,서울특별시 종로구,1133,6,1559,0.53,305,781,47,0,0,24,155,188,613,45,40,68
2019,서울특별시,서울특별시 중구,1184,5,1615,0.42,284,862,38,0,4,28,174,279,576,29,41,53
2019,서울특별시,서울특별시 중랑구,1620,12,2122,0.74,470,1088,62,0,5,61,189,213,781,129,71,171
2019,세종특별자치시,세종특별자치시,922,15,1301,1.63,143,730,49,0,3,36,154,52,587,17,26,47
2019,울산광역시,울산광역시 남구,1383,9,1925,0.65,323,1006,54,0,3,62,182,119,762,94,54,107
2019,울산광역시,울산광역시 동구,628,1,817,0.16,151,450,27,0,1,33,98,35,363,10,27,61
2019,울산광역시,울산광역시 북구,693,13,1110,1.88,116,536,41,0,6,39,117,86,305,45,32,63
2019,울산광역시,울산광역시 울주군,906,27,1373,2.98,166,665,75,0,8,58,97,105,420,107,31,80
2019,울산광역시,울산광역시 중구,737,5,1076,0.68,202,503,32,0,1,31,105,90,384,33,45,48
2019,인천광역시,인천광역시 강화군,200,10,278,5.0,43,149,8,0,2,26,18,5,105,23,6,15
2019,인천광역시,인천광역시 계양구,879,10,1190,1.14,198,658,23,0,2,25,109,99,484,56,33,71
2019,인천광역시,인천광역시 남동구,1937,23,2747,1.19,369,1506,62,0,9,49,270,186,1101,165,69,88
2019,인천광역시,인천광역시 동구,154,3,215,1.95,38,115,1,0,3,4,24,15,85,8,8,7
2019,인천광역시,인천광역시 미추홀구,1229,17,1641,1.38,358,843,28,0,4,32,140,45,853,31,43,81
2019,인천광역시,인천광역시 부평구,1278,16,1709,1.25,315,931,32,0,1,34,131,90,850,54,59,59
2019,인천광역시,인천광역시 서구,1688,20,2406,1.18,322,1313,53,0,8,55,248,62,1174,34,53,54
2019,인천광역시,인천광역시 연수구,670,10,955,1.49,134,524,12,0,1,22,108,45,367,57,30,40
2019,인천광역시,인천광역시 옹진군,32,3,55,9.38,6,15,11,0,1,4,1,0,23,3,0,0
2019,인천광역시,인천광역시 중구,631,6,1062,0.95,108,505,18,0,10,11,110,73,336,42,28,21
2019,전라남도,전라남도 강진군,321,6,523,1.87,41,206,74,0,2,35,14,18,159,28,4,61
2019,전라남도,전라남도 고흥군,329,17,595,5.17,46,225,58,0,4,25,7,7,208,52,1,25
2019,전라남도,전라남도 곡성군,153,9,271,5.88,17,106,30,0,2,10,3,8,92,9,2,27
2019,전라남도,전라남도 광양시,739,17,1142,2.3,100,578,61,0,4,35,75,70,327,122,17,89
2019,전라남도,전라남도 구례군,142,7,228,4.93,32,96,14,0,1,11,3,5,90,15,3,14
2019,전라남도,전라남도 나주시,646,25,1120,3.87,58,530,58,0,0,43,65,78,318,30,7,105
2019,전라남도,전라남도 담양군,321,12,594,3.74,35,242,44,0,7,27,15,21,178,25,2,46
2019,전라남도,전라남도 목포시,1818,13,3127,0.72,349,1431,38,0,10,57,196,111,1022,183,57,182
2019,전라남도,전라남도 무안군,395,17,579,4.3,61,313,21,0,6,24,32,15,228,52,6,32
2019,전라남도,전라남도 보성군,276,15,440,5.43,41,187,47,1,1,20,19,21,141,25,5,44
2019,전라남도,전라남도 순천시,1462,28,2344,1.92,252,1146,63,1,8,49,139,102,763,143,66,192
2019,전라남도,전라남도 신안군,141,3,269,2.13,21,108,12,0,2,28,1,3,80,11,2,14
2019,전라남도,전라남도 여수시,1567,27,2408,1.72,337,1168,62,0,7,82,168,104,837,175,59,135
2019,전라남도,전라남도 영광군,225,11,347,4.89,42,157,26,0,5,13,8,14,121,5,5,54
2019,전라남도,전라남도 영암군,493,11,899,2.23,49,390,54,0,7,29,50,13,365,9,0,20
2019,전라남도,전라남도 완도군,186,4,299,2.15,36,116,34,0,3,21,5,9,124,10,2,12
2019,전라남도,전라남도 장성군,270,7,476,2.59,32,210,28,0,1,13,18,5,195,19,2,17
2019,전라남도,전라남도 장흥군,301,11,466,3.65,44,213,44,0,4,21,19,6,177,38,2,34
2019,전라남도,전라남도 진도군,140,12,223,8.57,23,103,14,0,6,19,7,8,69,23,1,7
2019,전라남도,전라남도 함평군,193,9,297,4.66,24,141,28,0,3,17,7,5,114,19,1,27
2019,전라남도,전라남도 해남군,434,22,712,5.07,60,327,47,0,4,46,28,7,242,61,0,46
2019,전라남도,전라남도 화순군,325,11,546,3.38,66,226,33,0,5,24,16,19,177,40,6,38
2019,전라북도,전라북도 고창군,173,15,282,8.67,35,131,7,0,3,21,31,11,67,12,8,20
2019,전라북도,전라북도 군산시,1225,25,1915,2.04,260,935,29,1,11,38,180,87,631,81,75,122
2019,전라북도,전라북도 김제시,481,23,874,4.78,95,366,20,0,5,22,57,27,244,28,21,77
2019,전라북도,전라북도 남원시,311,8,440,2.57,60,223,28,0,7,30,25,3,183,21,11,31
2019,전라북도,전라북도 무주군,125,9,220,7.2,17,85,23,0,5,16,8,0,83,1,2,10
2019,전라북도,전라북도 부안군,298,18,516,6.04,63,202,33,0,9,20,43,3,160,10,7,46
2019,전라북도,전라북도 순창군,110,9,134,8.18,16,75,19,0,0,8,12,2,69,7,1,11
2019,전라북도,전라북도 완주군,278,17,422,6.12,48,216,14,0,4,20,48,27,140,8,9,22
2019,전라북도,전라북도 익산시,1396,34,2007,2.44,289,1073,34,0,10,71,243,104,670,49,61,188
2019,전라북도,전라북도 임실군,115,7,181,6.09,17,89,9,0,1,10,12,9,52,21,2,8
2019,전라북도,전라북도 장수군,65,11,78,16.92,17,33,15,0,2,6,3,3,36,6,0,9
2019,전라북도,전라북도 전주시,2365,35,3541,1.48,602,1722,41,0,19,102,462,183,1083,106,162,248
2019,전라북도,전라북도 정읍시,596,20,904,3.36,128,439,29,0,5,37,96,31,254,15,34,124
2019,전라북도,전라북도 진안군,77,7,137,9.09,9,47,21,0,0,8,3,2,50,1,1,12
2019,제주도,제주도 서귀포시,1273,26,2052,2.04,207,933,133,0,9,74,112,116,576,88,51,247
2019,제주도,제주도 제주시,3139,40,4766,1.27,653,2348,138,0,19,137,318,413,1397,286,167,402
2019,충청남도,충청남도 계룡시,55,1,98,1.82,8,44,3,0,1,5,10,0,30,3,2,4
2019,충청남도,충청남도 공주시,608,22,1034,3.62,91,463,54,0,11,45,58,16,383,14,26,55
2019,충청남도,충청남도 금산군,150,7,209,4.67,40,98,12,0,2,19,8,1,88,17,7,8
2019,충청남도,충청남도 논산시,476,26,744,5.46,92,344,40,0,5,38,49,14,262,48,14,46
2019,충청남도,충청남도 당진시,783,33,1207,4.21,124,610,49,0,4,63,67,67,390,86,34,72
2019,충청남도,충청남도 보령시,479,16,704,3.34,136,311,31,1,6,32,50,18,266,5,30,72
2019,충청남도,충청남도 부여군,222,16,278,7.21,48,152,22,0,3,24,20,3,133,14,8,17
2019,충청남도,충청남도 서산시,839,26,1268,3.1,148,638,53,0,11,44,106,44,452,35,34,113
2019,충청남도,충청남도 서천군,323,18,462,5.57,58,223,42,0,2,27,26,9,176,12,12,59
2019,충청남도,충청남도 아산시,1083,36,1521,3.32,211,833,39,0,5,60,166,12,744,24,45,27
2019,충청남도,충청남도 예산군,397,17,580,4.28,70,299,28,0,1,33,56,38,166,8,14,81
2019,충청남도,충청남도 천안시,3137,42,4653,1.34,538,2512,87,0,13,176,334,296,1730,228,117,243
2019,충청남도,충청남도 청양군,191,10,271,5.24,30,119,42,0,4,15,12,4,139,6,1,10
2019,충청남도,충청남도 태안군,320,17,584,5.31,55,229,36,0,3,35,36,16,162,25,6,37
2019,충청남도,충청남도 홍성군,341,21,474,6.16,82,241,18,0,8,20,27,4,244,16,12,10
2019,충청북도,충청북도 괴산군,190,10,297,5.26,26,138,26,0,1,25,8,9,120,1,3,23
2019,충청북도,충청북도 단양군,157,10,279,6.37,21,112,24,0,2,18,8,18,91,1,3,16
2019,충청북도,충청북도 보은군,165,13,294,7.88,27,115,23,0,3,10,7,10,98,29,2,6
2019,충청북도,충청북도 영동군,218,9,334,4.13,30,164,24,0,3,16,19,2,139,12,2,25
2019,충청북도,충청북도 옥천군,236,7,343,2.97,42,176,18,0,0,9,18,11,115,43,16,24
2019,충청북도,충청북도 음성군,663,18,1094,2.71,81,541,41,0,6,52,47,55,301,126,10,66
2019,충청북도,충청북도 제천시,870,19,1473,2.18,151,673,46,0,5,44,107,127,374,34,27,152
